DATE,TEDRATE
2016+AC0-12+AC0-01,0.47
2016+AC0-11+AC0-01,0.46
2016+AC0-10+AC0-01,0.55
2016+AC0-09+AC0-01,0.56
2016+AC0-08+AC0-01,0.52
2016+AC0-07+AC0-01,0.4
2016+AC0-06+AC0-01,0.38
2016+AC0-05+AC0-01,0.36
2016+AC0-04+AC0-01,0.4
2016+AC0-03+AC0-01,0.34
2016+AC0-02+AC0-01,0.31
2016+AC0-01+AC0-01,0.36
2015+AC0-12+AC0-01,0.31
2015+AC0-11+AC0-01,0.24
2015+AC0-10+AC0-01,0.31
2015+AC0-09+AC0-01,0.31
2015+AC0-08+AC0-01,0.25
2015+AC0-07+AC0-01,0.26
2015+AC0-06+AC0-01,0.27
2015+AC0-05+AC0-01,0.26
2015+AC0-04+AC0-01,0.25
2015+AC0-03+AC0-01,0.24
2015+AC0-02+AC0-01,0.24
2015+AC0-01+AC0-01,0.23
2014+AC0-12+AC0-01,0.22
2014+AC0-11+AC0-01,0.21
2014+AC0-10+AC0-01,0.21
2014+AC0-09+AC0-01,0.21
2014+AC0-08+AC0-01,0.2
2014+AC0-07+AC0-01,0.21
2014+AC0-06+AC0-01,0.19
2014+AC0-05+AC0-01,0.19
2014+AC0-04+AC0-01,0.2
2014+AC0-03+AC0-01,0.18
2014+AC0-02+AC0-01,0.18
2014+AC0-01+AC0-01,0.2
2013+AC0-12+AC0-01,0.18
2013+AC0-11+AC0-01,0.17
2013+AC0-10+AC0-01,0.19
2013+AC0-09+AC0-01,0.24
2013+AC0-08+AC0-01,0.22
2013+AC0-07+AC0-01,0.23
2013+AC0-06+AC0-01,0.22
2013+AC0-05+AC0-01,0.23
2013+AC0-04+AC0-01,0.22
2013+AC0-03+AC0-01,0.19
2013+AC0-02+AC0-01,0.19
2013+AC0-01+AC0-01,0.23
2012+AC0-12+AC0-01,0.24
2012+AC0-11+AC0-01,0.22
2012+AC0-10+AC0-01,0.22
2012+AC0-09+AC0-01,0.28
2012+AC0-08+AC0-01,0.33
2012+AC0-07+AC0-01,0.36
2012+AC0-06+AC0-01,0.37
2012+AC0-05+AC0-01,0.38
2012+AC0-04+AC0-01,0.39
2012+AC0-03+AC0-01,0.39
2012+AC0-02+AC0-01,0.41
2012+AC0-01+AC0-01,0.53
2011+AC0-12+AC0-01,0.55
2011+AC0-11+AC0-01,0.46
2011+AC0-10+AC0-01,0.39
2011+AC0-09+AC0-01,0.34
2011+AC0-08+AC0-01,0.27
2011+AC0-07+AC0-01,0.21
2011+AC0-06+AC0-01,0.21
2011+AC0-05+AC0-01,0.22
2011+AC0-04+AC0-01,0.22
2011+AC0-03+AC0-01,0.21
2011+AC0-02+AC0-01,0.18
2011+AC0-01+AC0-01,0.15
2010+AC0-12+AC0-01,0.16
2010+AC0-11+AC0-01,0.14
2010+AC0-10+AC0-01,0.16
2010+AC0-09+AC0-01,0.14
2010+AC0-08+AC0-01,0.21
2010+AC0-07+AC0-01,0.35
2010+AC0-06+AC0-01,0.41
2010+AC0-05+AC0-01,0.3
2010+AC0-04+AC0-01,0.15
2010+AC0-03+AC0-01,0.12
2010+AC0-02+AC0-01,0.14
2010+AC0-01+AC0-01,0.19
2009+AC0-12+AC0-01,0.2
2009+AC0-11+AC0-01,0.22
2009+AC0-10+AC0-01,0.21
2009+AC0-09+AC0-01,0.17
2009+AC0-08+AC0-01,0.25
2009+AC0-07+AC0-01,0.33
2009+AC0-06+AC0-01,0.44
2009+AC0-05+AC0-01,0.64
2009+AC0-04+AC0-01,0.95
2009+AC0-03+AC0-01,1.05
2009+AC0-02+AC0-01,0.95
2009+AC0-01+AC0-01,1.08
2008+AC0-12+AC0-01,1.8
2008+AC0-11+AC0-01,2.1
2008+AC0-10+AC0-01,3.35
2008+AC0-09+AC0-01,2
2008+AC0-08+AC0-01,1.08
2008+AC0-07+AC0-01,1.17
2008+AC0-06+AC0-01,0.91
2008+AC0-05+AC0-01,0.95
2008+AC0-04+AC0-01,1.5
2008+AC0-03+AC0-01,1.52
2008+AC0-02+AC0-01,0.97
2008+AC0-01+AC0-01,1.17
2007+AC0-12+AC0-01,2
2007+AC0-11+AC0-01,1.69
2007+AC0-10+AC0-01,1.24
2007+AC0-09+AC0-01,1.59
2007+AC0-08+AC0-01,1.3
2007+AC0-07+AC0-01,0.54
2007+AC0-06+AC0-01,0.75
2007+AC0-05+AC0-01,0.63
2007+AC0-04+AC0-01,0.49
2007+AC0-03+AC0-01,0.41
2007+AC0-02+AC0-01,0.33
2007+AC0-01+AC0-01,0.38
2006+AC0-12+AC0-01,0.51
2006+AC0-11+AC0-01,0.43
2006+AC0-10+AC0-01,0.46
2006+AC0-09+AC0-01,0.58
2006+AC0-08+AC0-01,0.46
2006+AC0-07+AC0-01,0.55
2006+AC0-06+AC0-01,0.59
2006+AC0-05+AC0-01,0.47
2006+AC0-04+AC0-01,0.47
2006+AC0-03+AC0-01,0.41
2006+AC0-02+AC0-01,0.32
2006+AC0-01+AC0-01,0.37
2005+AC0-12+AC0-01,0.61
2005+AC0-11+AC0-01,0.47
2005+AC0-10+AC0-01,0.46
2005+AC0-09+AC0-01,0.49
2005+AC0-08+AC0-01,0.36
2005+AC0-07+AC0-01,0.4
2005+AC0-06+AC0-01,0.45
2005+AC0-05+AC0-01,0.43
2005+AC0-04+AC0-01,0.37
2005+AC0-03+AC0-01,0.29
2005+AC0-02+AC0-01,0.28
2005+AC0-01+AC0-01,0.33
2004+AC0-12+AC0-01,0.31
2004+AC0-11+AC0-01,0.23
2004+AC0-10+AC0-01,0.32
2004+AC0-09+AC0-01,0.25
2004+AC0-08+AC0-01,0.26
2004+AC0-07+AC0-01,0.3
2004+AC0-06+AC0-01,0.23
2004+AC0-05+AC0-01,0.23
2004+AC0-04+AC0-01,0.21
2004+AC0-03+AC0-01,0.17
2004+AC0-02+AC0-01,0.2
2004+AC0-01+AC0-01,0.25
2003+AC0-12+AC0-01,0.27
2003+AC0-11+AC0-01,0.24
2003+AC0-10+AC0-01,0.24
2003+AC0-09+AC0-01,0.21
2003+AC0-08+AC0-01,0.19
2003+AC0-07+AC0-01,0.21
2003+AC0-06+AC0-01,0.21
2003+AC0-05+AC0-01,0.22
2003+AC0-04+AC0-01,0.17
2003+AC0-03+AC0-01,0.16
2003+AC0-02+AC0-01,0.18
2003+AC0-01+AC0-01,0.2
2002+AC0-12+AC0-01,0.21
2002+AC0-11+AC0-01,0.23
2002+AC0-10+AC0-01,0.21
